sweep_id,rep,n,p,sigma,estimator,lambda,kappa,ISE,OpErr,OpErr2,RMSE,DiscErr,cell_label
1,80,500,10,0.1935873133509986,ols,0.0,45.2165454447202,0.018075849684460146,0.024591869096852802,0.0006047600256767438,0.19523446462228655,0.046214879779705585,p=10
1,81,500,10,0.1935873133509986,ols,0.0,57.49194128381872,0.019892947331359195,0.02675638155491728,0.0007159039539123177,0.19611457127483678,0.047753995492962005,p=10
1,82,500,10,0.1935873133509986,ols,0.0,44.90457225661144,0.018267839362418502,0.02924012011210002,0.0008549846241700361,0.19766340873511562,0.04840657310407984,p=10
1,83,500,10,0.1935873133509986,ols,0.0,60.48400473437135,0.014159846787647147,0.024611824526061227,0.0006057419065016289,0.1955459904666007,0.04606484394491869,p=10
1,84,500,10,0.1935873133509986,ols,0.0,51.644559431346885,0.019814344603407454,0.028323262864781342,0.0008022072193075017,0.1976171104528094,0.04597469655236572,p=10
1,85,500,10,0.1935873133509986,ols,0.0,60.397765496227386,0.01816517231149078,0.028132902434743406,0.0007914601994027914,0.19337510213278986,0.04619093678653721,p=10
1,86,500,10,0.1935873133509986,ols,0.0,53.370956948397534,0.019064902957718226,0.028789655876159097,0.0008288442854676621,0.19559402844813856,0.04793460825106953,p=10
1,87,500,10,0.1935873133509986,ols,0.0,48.84366326589763,0.015796646659791733,0.02594169232242163,0.0006729714005511893,0.19352814621727016,0.046464107530055365,p=10
1,88,500,10,0.1935873133509986,ols,0.0,44.98657416227702,0.01782120926056819,0.025133694716341706,0.000631702610094263,0.19640178698810523,0.04832492941112041,p=10
1,89,500,10,0.1935873133509986,ols,0.0,54.92726616912715,0.019420594025539837,0.026581105433907765,0.0007065551660885209,0.19423611942746363,0.046618512174041525,p=10
1,90,500,10,0.1935873133509986,ols,0.0,52.867117906990416,0.021866560387235973,0.02809411883914162,0.000789279513347812,0.1955071812442151,0.04583580452489938,p=10
1,91,500,10,0.1935873133509986,ols,0.0,50.44676463931711,0.021976595197391643,0.027973370452371235,0.0007825094544655961,0.1956776565267767,0.047984239942985646,p=10
1,92,500,10,0.1935873133509986,ols,0.0,60.52497866846719,0.02000215990205632,0.028260810221944984,0.0007986733944007901,0.19379811413727435,0.04782373000748565,p=10
1,93,500,10,0.1935873133509986,ols,0.0,46.771135652323395,0.013959274237985495,0.02487502729509999,0.0006187669829319695,0.19509884485046422,0.04496837904034647,p=10
1,94,500,10,0.1935873133509986,ols,0.0,61.021331275879476,0.018807526816177936,0.027194988353269157,0.0007395673915344452,0.1985365202157508,0.047384860763907015,p=10
1,95,500,10,0.1935873133509986,ols,0.0,54.626833721066255,0.017493973028623773,0.026437061032743656,0.000698918196049013,0.1924567481951706,0.04721553628499997,p=10
1,96,500,10,0.1935873133509986,ols,0.0,64.84349258236085,0.01895582899616569,0.027593665571174826,0.0007614103796538389,0.19515756736054757,0.0455778844754998,p=10
1,97,500,10,0.1935873133509986,ols,0.0,50.74993178262307,0.018006021857247572,0.028638174668110736,0.0008201450483212195,0.19933586408301587,0.0452503531823618,p=10
1,98,500,10,0.1935873133509986,ols,0.0,48.845369761999386,0.018674913145402518,0.027344185587720258,0.0007477044854556882,0.19295092429822178,0.046384796526545855,p=10
1,99,500,10,0.1935873133509986,ols,0.0,51.70693212346887,0.018356113666742512,0.027822817038865955,0.0007741091479782098,0.19331031161642173,0.04655513492726199,p=10
1,0,500,20,0.1935873133509986,ols,0.0,285.22971851740346,0.15182365388464664,0.03833398542548368,0.0014694944386011949,0.19566208782715952,0.021373446304500207,p=20
1,1,500,20,0.1935873133509986,ols,0.0,280.104780345372,0.16262441714114836,0.039075875794542046,0.0015269240691104771,0.19696829091884346,0.020293699833952846,p=20
1,2,500,20,0.1935873133509986,ols,0.0,310.8878703908859,0.15496995626218932,0.03767714460108037,0.0014195672252907195,0.19913342680136106,0.021286290910835438,p=20
1,3,500,20,0.1935873133509986,ols,0.0,253.52106315519526,0.19490556541056264,0.042888804732916355,0.0018394495714182284,0.1986799939221102,0.020958590802937976,p=20
1,4,500,20,0.1935873133509986,ols,0.0,257.2706882215148,0.17428360374596008,0.041432515760032686,0.0017166533622053567,0.19782965109099362,0.02146969229224385,p=20
1,5,500,20,0.1935873133509986,ols,0.0,289.02566684663117,0.15688055364505252,0.03896996432122833,0.0015186581191978092,0.1979915455160515,0.020721035441406375,p=20
1,6,500,20,0.1935873133509986,ols,0.0,231.5935761289295,0.13928466511126814,0.037397819865293,0.001398596930676904,0.1970576290166349,0.020859452945555503,p=20
1,7,500,20,0.1935873133509986,ols,0.0,217.73024941768708,0.15325807135361844,0.039386141147629755,0.0015512681145010139,0.19800595407239108,0.021647657144489074,p=20
1,8,500,20,0.1935873133509986,ols,0.0,286.70470364060424,0.16741856939435118,0.039127313966705914,0.0015309466982491794,0.1959237031223109,0.02127049680342174,p=20
1,9,500,20,0.1935873133509986,ols,0.0,255.41253392948332,0.13183592149126555,0.03526804138259535,0.0012438347429644583,0.199042036275752,0.021276637683675128,p=20
1,10,500,20,0.1935873133509986,ols,0.0,256.81137277603034,0.16490752579335521,0.03959497413670363,0.0015677619768862297,0.19742451843691092,0.021708609616273824,p=20
1,11,500,20,0.1935873133509986,ols,0.0,251.77668879314294,0.145709927921649,0.039685432271739686,0.0015749335345948375,0.19665048986437966,0.021322639430170667,p=20
1,12,500,20,0.1935873133509986,ols,0.0,232.00612887126417,0.14230833070996998,0.03900195454171776,0.0015211524580742183,0.19655582991735124,0.02089951607850235,p=20
1,13,500,20,0.1935873133509986,ols,0.0,257.1328193429616,0.14687783007597358,0.038098955932221915,0.0014515304431253874,0.19542511264605175,0.02101661087846696,p=20
1,14,500,20,0.1935873133509986,ols,0.0,285.41837444871,0.17199007097716318,0.04171663185909709,0.0017402773736674342,0.19806682164877962,0.021303906831238475,p=20
1,15,500,20,0.1935873133509986,ols,0.0,217.88349671770345,0.17796048911162957,0.039954387227565696,0.001596353058730265,0.19854143659212994,0.021340115354503815,p=20
1,16,500,20,0.1935873133509986,ols,0.0,240.54578878039328,0.156759693193661,0.03966519960609569,0.0015733280597914141,0.19530352929025976,0.02081655880859125,p=20
1,17,500,20,0.1935873133509986,ols,0.0,214.9688922701047,0.15870938198903317,0.038917558557159296,0.0015145763640499227,0.19665388504358663,0.021220421687924804,p=20
1,18,500,20,0.1935873133509986,ols,0.0,255.6749474752546,0.15432280460277908,0.04020384042638176,0.0016163487850299682,0.19974751881697797,0.021092246638908175,p=20
1,19,500,20,0.1935873133509986,ols,0.0,251.79941300077851,0.17015375850782874,0.041801440487565025,0.0017473604268354404,0.19966305204810236,0.020700786624001467,p=20
1,20,500,20,0.1935873133509986,ols,0.0,231.8540444032037,0.15544371376988242,0.04048108519443045,0.0016387182585187365,0.19807199844834047,0.02145329030494311,p=20
1,21,500,20,0.1935873133509986,ols,0.0,281.98467056802355,0.16135303921496447,0.04038931702129254,0.0016312969294464711,0.19766107671721936,0.02106427455924568,p=20
1,22,500,20,0.1935873133509986,ols,0.0,240.58376350736629,0.16168357157125016,0.038623524992087085,0.0014917766828143756,0.1968014819409192,0.02148712160063722,p=20
1,23,500,20,0.1935873133509986,ols,0.0,268.783131414752,0.16492996947120836,0.03957028562123905,0.001565807504146438,0.19666873779177307,0.02116669572804267,p=20
1,24,500,20,0.1935873133509986,ols,0.0,215.24534894342239,0.15443883055356034,0.03939386234869633,0.0015518763907480344,0.1977486285160266,0.02094928479882406,p=20
1,25,500,20,0.1935873133509986,ols,0.0,228.7723882483447,0.14402243564651263,0.03913883977271078,0.0015318487787539272,0.1986155194403342,0.02150492913620384,p=20
1,26,500,20,0.1935873133509986,ols,0.0,223.8351051886904,0.17122993804763567,0.04023048284634662,0.0016184917500501896,0.19647428850749168,0.021023120336261945,p=20
1,27,500,20,0.1935873133509986,ols,0.0,230.20046762576763,0.16759819604402185,0.040269567202274356,0.0016216380426584908,0.19439877188725382,0.021186502468445997,p=20
1,28,500,20,0.1935873133509986,ols,0.0,272.5195078148736,0.1843384092386121,0.03979261338876374,0.0015834520803076194,0.19825739727194552,0.020656241892150245,p=20
1,29,500,20,0.1935873133509986,ols,0.0,245.08140885829113,0.15464878802059873,0.039684517462935866,0.0015748609262660619,0.1970735687021071,0.021649174957740203,p=20
1,30,500,20,0.1935873133509986,ols,0.0,240.72244667377404,0.14544119157801777,0.0390842925248141,0.0015275819221652394,0.19781861560611874,0.019821974304215353,p=20
1,31,500,20,0.1935873133509986,ols,0.0,228.10483935833284,0.1517543433340507,0.03916425926028423,0.0015338392034067593,0.20001801255454998,0.021291332266735116,p=20
1,32,500,20,0.1935873133509986,ols,0.0,243.00305288034446,0.16120408743946146,0.03901745230575227,0.0015223615844316533,0.20006367366040068,0.020664731949918642,p=20
1,33,500,20,0.1935873133509986,ols,0.0,233.9575133389652,0.17730444714215934,0.04252672496156205,0.0018085223359563442,0.198083422570217,0.02109750547600974,p=20
1,34,500,20,0.1935873133509986,ols,0.0,305.38702255775377,0.16415161571560308,0.03831121579195131,0.0014677492554574596,0.1969669941567196,0.02079385138198744,p=20
1,35,500,20,0.1935873133509986,ols,0.0,239.80968489097614,0.162698216476957,0.03883549211119979,0.0015081954475190612,0.19427852609206137,0.02077645840977448,p=20
1,36,500,20,0.1935873133509986,ols,0.0,266.3853907054561,0.15952765077186035,0.040544352507194056,0.0016438445202276131,0.19600232512176785,0.020825377722809842,p=20
1,37,500,20,0.1935873133509986,ols,0.0,224.7122380030682,0.1517935013913618,0.03983664323252157,0.0015869581440352068,0.19639402049599516,0.021101621426443593,p=20
1,38,500,20,0.1935873133509986,ols,0.0,265.9119598681711,0.14486079120042514,0.03767371732991454,0.0014193089774543032,0.1985330963567807,0.020970867837734518,p=20
1,39,500,20,0.1935873133509986,ols,0.0,253.06636022096927,0.141916516217217,0.03641556474335957,0.0013260933555778128,0.19566831648531477,0.02110124178701214,p=20
1,40,500,20,0.1935873133509986,ols,0.0,202.77049740844797,0.15275546278325933,0.04085210817611123,0.001668894742432694,0.19588987078379744,0.02083336375824561,p=20
1,41,500,20,0.1935873133509986,ols,0.0,210.39731775150997,0.13528147831482837,0.03749478479206376,0.001405858886603176,0.19587272727898908,0.02150995296198499,p=20
1,42,500,20,0.1935873133509986,ols,0.0,244.68033645767554,0.17511496930074483,0.03981698196786629,0.0015853920530293892,0.1980086334454935,0.020609405273237028,p=20
1,43,500,20,0.1935873133509986,ols,0.0,254.19587147330867,0.16867527790703732,0.04000061086064783,0.0016000488692249771,0.19879154506722038,0.02129988246193505,p=20
1,44,500,20,0.1935873133509986,ols,0.0,273.57652809288845,0.16302526617815832,0.038656355969853964,0.0014943138568680643,0.1978496360812121,0.02069541150335928,p=20
1,45,500,20,0.1935873133509986,ols,0.0,269.5813450184352,0.16399269245491777,0.03992206349844643,0.001593771153973989,0.1974381619082934,0.020826905962661443,p=20
1,46,500,20,0.1935873133509986,ols,0.0,272.09804268199343,0.15216811632326527,0.038598611638485554,0.0014898528204186324,0.19833739120251245,0.02125494301856989,p=20
1,47,500,20,0.1935873133509986,ols,0.0,245.69436457937883,0.17727263113502836,0.04093713017575598,0.001675848627026791,0.1987604622018751,0.021718987759981948,p=20
1,48,500,20,0.1935873133509986,ols,0.0,239.99539653225705,0.1487482327996455,0.038527241335639215,0.0014843483249345872,0.19522271452023265,0.021811702893267525,p=20
1,49,500,20,0.1935873133509986,ols,0.0,275.58735672423114,0.15645966099380396,0.038770770730150145,0.0015031726630098674,0.1972758565007594,0.021552780419544518,p=20
1,50,500,20,0.1935873133509986,ols,0.0,226.65479260422714,0.15025422688648812,0.03853771471157959,0.0014851554551910976,0.1996791710787016,0.02112457278788205,p=20
1,51,500,20,0.1935873133509986,ols,0.0,269.37094687128365,0.1479512132295826,0.037268146474313195,0.001388914741630863,0.19669495087838837,0.021319548823577027,p=20
1,52,500,20,0.1935873133509986,ols,0.0,210.79715276218323,0.16533237652488386,0.040679064776031046,0.00165478631105253,0.1946848344053589,0.02083753024127262,p=20
1,53,500,20,0.1935873133509986,ols,0.0,279.61157979906625,0.1669954021873812,0.040294253800673176,0.001623626889353065,0.19751045595116534,0.020775123794881625,p=20
1,54,500,20,0.1935873133509986,ols,0.0,287.4518251524973,0.17159669407726746,0.03998093122463463,0.001598474861588964,0.19879598204634433,0.021126209576043834,p=20
1,55,500,20,0.1935873133509986,ols,0.0,243.13777935626888,0.1335407406321364,0.039397287816795454,0.0015521462873194192,0.19786969048743108,0.02050174956924901,p=20
1,56,500,20,0.1935873133509986,ols,0.0,253.4790447676362,0.1667544551434259,0.041158437274035,0.001694016958840674,0.1961498493841727,0.020199658060347493,p=20
1,57,500,20,0.1935873133509986,ols,0.0,249.11881437953255,0.17261698203256995,0.040857244644854386,0.0016693144399694824,0.19711800522614556,0.021941879379729717,p=20
1,58,500,20,0.1935873133509986,ols,0.0,265.57485448208973,0.19901215342632433,0.040905951629152615,0.0016732968786865737,0.19633056885272412,0.02116099851650141,p=20
1,59,500,20,0.1935873133509986,ols,0.0,246.30020875893047,0.173235324561217,0.03931506713102578,0.0015456745035170641,0.19855372559530418,0.022189812830247,p=20
1,60,500,20,0.1935873133509986,ols,0.0,258.44397651954284,0.167208453338454,0.03942646089695311,0.001554445818858973,0.19545308359776906,0.022406396374048784,p=20
1,61,500,20,0.1935873133509986,ols,0.0,261.8146205524986,0.15164711505178333,0.03776960923584684,0.0014265433818285665,0.19721476046126332,0.02174116173851987,p=20
1,62,500,20,0.1935873133509986,ols,0.0,261.3358172615961,0.17104296317283385,0.04072722127673401,0.0016587065529240557,0.19762267467598957,0.020629939659396627,p=20
1,63,500,20,0.1935873133509986,ols,0.0,275.46960507337906,0.13487649388156397,0.0366717976499409,0.0013448207428782106,0.19800168035501128,0.022558451918933044,p=20
1,64,500,20,0.1935873133509986,ols,0.0,238.6384278620064,0.14308769671304103,0.03845145718466161,0.0014785145596238646,0.19782557419629596,0.02051278956260404,p=20
1,65,500,20,0.1935873133509986,ols,0.0,269.75789752102696,0.14479511651820845,0.0376219647424172,0.001415412231079683,0.19695701051481013,0.021352570822891652,p=20
1,66,500,20,0.1935873133509986,ols,0.0,250.9930916042411,0.15366905063993286,0.03788329291946022,0.001435143882421625,0.1995663698323618,0.021671781538795346,p=20
1,67,500,20,0.1935873133509986,ols,0.0,248.5434647576081,0.1719289878207289,0.04097836423747153,0.0016792263355788859,0.19907528595397397,0.02095940098695819,p=20
1,68,500,20,0.1935873133509986,ols,0.0,276.6679287115555,0.1792081756389368,0.042114555421503976,0.00177363577835093,0.20034976517506628,0.02073066200129744,p=20
