sweep_id,rep,n,p,sigma,estimator,lambda,kappa,ISE,OpErr,OpErr2,RMSE,DiscErr,cell_label
3,14,20,40,0.1935873133509986,ols,0.0,5.951892013746798e+17,9.257893311131577,0.2515873774348943,0.06329620848456796,0.3171876399088022,0.00022116636734057087,"p=40,n=p/2"
3,15,20,40,0.1935873133509986,ols,0.0,1.77271352455844e+18,12.351584089148375,0.25423651860779956,0.06463620739381401,0.32078808317214147,0.00021539864554577246,"p=40,n=p/2"
3,16,20,40,0.1935873133509986,ols,0.0,8.41323462014836e+17,10.410634659671674,0.2631815590071145,0.06926453300141529,0.3285569396393249,0.00022193070048346167,"p=40,n=p/2"
3,17,20,40,0.1935873133509986,ols,0.0,7.419711390037524e+18,9.633700651743432,0.2547629544906993,0.06490416298083011,0.3184568458165374,0.00022028557462211695,"p=40,n=p/2"
3,18,20,40,0.1935873133509986,ols,0.0,6.938155057581353e+17,11.514321492531225,0.28378453874934073,0.08053366443317607,0.3422171052896749,0.00022531665857985464,"p=40,n=p/2"
3,19,20,40,0.1935873133509986,ols,0.0,3.5641789427210445e+18,10.88017679523001,0.2657518004388569,0.07062401943649402,0.32911569027422094,0.0002215478536903668,"p=40,n=p/2"
3,20,20,40,0.1935873133509986,ols,0.0,2.758699023245881e+18,9.199982746217067,0.23546638947831278,0.055444420573952484,0.30455591008481714,0.00022644835128438184,"p=40,n=p/2"
3,21,20,40,0.1935873133509986,ols,0.0,9.862340358382478e+17,10.79057523543567,0.236356278975859,0.05586429061131409,0.30735323468813325,0.0002203573520495781,"p=40,n=p/2"
3,22,20,40,0.1935873133509986,ols,0.0,9.913427128235682e+18,11.221551709813493,0.23988851864725816,0.05754650137877592,0.3080071416978584,0.0002187118718866087,"p=40,n=p/2"
3,23,20,40,0.1935873133509986,ols,0.0,4.2616576443473756e+18,10.004977300449685,0.23867927810162304,0.056967797795111914,0.3063352337905564,0.00021643308989418493,"p=40,n=p/2"
3,24,20,40,0.1935873133509986,ols,0.0,1.0690975475956031e+18,9.65305624550553,0.24329467286523768,0.059192297844603024,0.30917525216694325,0.00021712442992670867,"p=40,n=p/2"
3,25,20,40,0.1935873133509986,ols,0.0,1.9801480479226035e+18,11.688406541720454,0.2590784201109414,0.06712162776718145,0.3217926577101326,0.00022074983189995085,"p=40,n=p/2"
3,26,20,40,0.1935873133509986,ols,0.0,4.691195435208627e+18,12.482075456134789,0.2543109894653838,0.06467407936286253,0.3179208015006244,0.00022309899146652956,"p=40,n=p/2"
3,27,20,40,0.1935873133509986,ols,0.0,2.1977153995505213e+18,11.184399182952172,0.25772027875775677,0.06641974208297585,0.32268577959731587,0.00021831765737318073,"p=40,n=p/2"
3,28,20,40,0.1935873133509986,ols,0.0,1.6987621231028818e+18,12.936629085548356,0.2680955654161027,0.0718752321957798,0.3325450127828537,0.00020569540415113036,"p=40,n=p/2"
3,29,20,40,0.1935873133509986,ols,0.0,7.136152034045996e+18,11.351825075346964,0.2629044376470967,0.06911874333453616,0.3245060587772035,0.0002146527773678569,"p=40,n=p/2"
3,30,20,40,0.1935873133509986,ols,0.0,7.366092095808806e+18,9.438869979934745,0.2556602494910061,0.06536216316980346,0.3204647861361849,0.0002202316681805607,"p=40,n=p/2"
3,31,20,40,0.1935873133509986,ols,0.0,1.562353841971035e+18,12.49136052241155,0.2721129284088896,0.0740454458072615,0.3321721124715594,0.00021267696134925933,"p=40,n=p/2"
3,32,20,40,0.1935873133509986,ols,0.0,2.2551215904044736e+18,10.683023695754231,0.253253197721176,0.06413718215600106,0.3191100445084115,0.0002200194474810037,"p=40,n=p/2"
3,33,20,40,0.1935873133509986,ols,0.0,3.353986846036669e+18,9.941360703118697,0.24262368619037042,0.05886625310060334,0.31007404832538293,0.00019826533238491477,"p=40,n=p/2"
3,34,20,40,0.1935873133509986,ols,0.0,1.712156516196792e+18,9.754478436806655,0.2803589660820562,0.07860114986259953,0.33881417621044535,0.00020589326935638438,"p=40,n=p/2"
3,35,20,40,0.1935873133509986,ols,0.0,2.239243642761456e+18,10.516388417835069,0.23202228261161817,0.05383433962830561,0.30306724882059277,0.00021723475043058187,"p=40,n=p/2"
3,36,20,40,0.1935873133509986,ols,0.0,7.2616971132758245e+19,11.161653433383046,0.260728766474726,0.0679794896674322,0.3254166407888643,0.00021680581623121509,"p=40,n=p/2"
3,37,20,40,0.1935873133509986,ols,0.0,1.1630408218068114e+18,11.208243985941602,0.26520094347322604,0.07033154041908922,0.32969334864629835,0.00021264850555804949,"p=40,n=p/2"
3,38,20,40,0.1935873133509986,ols,0.0,1.19166290316942e+18,12.800323820150588,0.23168706833437258,0.05367889763337623,0.30338068781525435,0.00021114677009699635,"p=40,n=p/2"
3,39,20,40,0.1935873133509986,ols,0.0,6.140432884402995e+18,9.17990925586955,0.2243008406022256,0.05031086709486502,0.2969738749327559,0.00021952296232697634,"p=40,n=p/2"
3,40,20,40,0.1935873133509986,ols,0.0,2.863590742832722e+19,10.783903032698468,0.27180282232290065,0.0738767742226943,0.3340556779403801,0.0002083114523531492,"p=40,n=p/2"
3,41,20,40,0.1935873133509986,ols,0.0,4.20524352866077e+19,13.319170057032613,0.26928238268608856,0.07251300162509705,0.3315938588626497,0.0002090790456617666,"p=40,n=p/2"
3,42,20,40,0.1935873133509986,ols,0.0,2.695961580025293e+18,7.087690083555897,0.21931278731502088,0.048098098679883586,0.29115207977701896,0.00020565198477995395,"p=40,n=p/2"
3,43,20,40,0.1935873133509986,ols,0.0,6.487136809124346e+18,9.645818033357433,0.25280238803099114,0.0639090473941718,0.31861636673482246,0.00022922255254386652,"p=40,n=p/2"
3,44,20,40,0.1935873133509986,ols,0.0,1.9832030582924792e+18,12.461844774460975,0.2601406199459177,0.0676731421458464,0.3240628953885118,0.00021995889437056851,"p=40,n=p/2"
3,45,20,40,0.1935873133509986,ols,0.0,2.1991708788908774e+18,9.577966915464549,0.2608058386493434,0.06801968547358736,0.32479142330250727,0.0002197634571715658,"p=40,n=p/2"
3,46,20,40,0.1935873133509986,ols,0.0,2.1289951986243766e+18,12.530537242346893,0.2514671876185867,0.0632357464488015,0.3191983301183275,0.0002112138108225282,"p=40,n=p/2"
3,47,20,40,0.1935873133509986,ols,0.0,2.418951587175185e+18,9.753948115531841,0.25673571469407847,0.06591322719947926,0.3215499929967746,0.00022829587765996805,"p=40,n=p/2"
3,48,20,40,0.1935873133509986,ols,0.0,3.0606597920999723e+19,9.722396586661848,0.24226390597620484,0.058691800138847415,0.3085030280135832,0.00021983528904855987,"p=40,n=p/2"
3,49,20,40,0.1935873133509986,ols,0.0,8.420976307205592e+18,13.243699397595671,0.274740321599527,0.07548224431261151,0.3337894825032867,0.0002193615436223291,"p=40,n=p/2"
3,0,20,40,0.1935873133509986,ridge,0.46415888336127725,4.890272717501651e+18,0.2560144924023819,0.0985866356418336,0.009719324727175656,0.21666681273102706,0.00020979797736609603,"p=40,n=p/2"
3,1,20,40,0.1935873133509986,ridge,0.46415888336127725,1.0758496239257657e+19,0.2728683098512705,0.10238452168855883,0.010482590281394973,0.2182076266816828,0.00021482762885779413,"p=40,n=p/2"
3,2,20,40,0.1935873133509986,ridge,1.0,1.7562157835735695e+18,0.1465339160106985,0.11713418536785901,0.013720417381791956,0.22659185765727338,0.0002141960212993802,"p=40,n=p/2"
3,3,20,40,0.1935873133509986,ridge,1.0,2.95828289605558e+19,0.13541549548295084,0.10985126005296629,0.012067299335224428,0.22475332298789225,0.00021167085380280386,"p=40,n=p/2"
3,4,20,40,0.1935873133509986,ridge,0.46415888336127725,1.6073973168544832e+18,0.2702524836127144,0.110242618419243,0.012153434915930815,0.22227661799863632,0.0002164292297524241,"p=40,n=p/2"
3,5,20,40,0.1935873133509986,ridge,0.46415888336127725,1.525628317434398e+18,0.24998381931677632,0.11524804054102432,0.013282110848545586,0.22545264359342407,0.00021882272732234393,"p=40,n=p/2"
3,6,20,40,0.1935873133509986,ridge,1.0,2.081844631897648e+18,0.10979038684461888,0.08287105929255952,0.006867612468270915,0.21119503881816265,0.00020980899770194346,"p=40,n=p/2"
3,7,20,40,0.1935873133509986,ridge,0.46415888336127725,1.8103867679737167e+18,0.26781254580060676,0.10818133419521432,0.011703201068256647,0.22137657127125163,0.0002119306559433231,"p=40,n=p/2"
3,8,20,40,0.1935873133509986,ridge,1.0,2.3078673108841476e+19,0.11445310466304714,0.08664265309735314,0.007506949335748277,0.21235684150175366,0.00021984462066230992,"p=40,n=p/2"
3,9,20,40,0.1935873133509986,ridge,1.0,4.0047466593378586e+18,0.1065459398269594,0.08376292934405553,0.00701622833229724,0.20989638017692572,0.00021320356176704212,"p=40,n=p/2"
3,10,20,40,0.1935873133509986,ridge,1.0,6.289140960745937e+18,0.10976376291394406,0.09380985141855867,0.008800288223172054,0.21386773123114836,0.00021217721032564473,"p=40,n=p/2"
3,11,20,40,0.1935873133509986,ridge,0.46415888336127725,3.7119927598209434e+18,0.2273771292336915,0.09149839033781358,0.008371955434410898,0.2140281753849408,0.0002084545699088991,"p=40,n=p/2"
3,12,20,40,0.1935873133509986,ridge,1.0,1.6947586853164347e+18,0.11180522310086083,0.0996664945564443,0.009933410137169741,0.21774433282456293,0.00021332674841770586,"p=40,n=p/2"
3,13,20,40,0.1935873133509986,ridge,0.46415888336127725,1.0296588236551855e+18,0.23278134817988222,0.09434873259095143,0.00890168334151886,0.21662591302377054,0.00021518806673830957,"p=40,n=p/2"
3,14,20,40,0.1935873133509986,ridge,1.0,5.951892013746798e+17,0.1143788817220045,0.08841053615805973,0.007816422903755588,0.21324528652164756,0.00022116636734057087,"p=40,n=p/2"
3,15,20,40,0.1935873133509986,ridge,0.46415888336127725,1.77271352455844e+18,0.2300922192442192,0.10528307446863369,0.011084525769567867,0.22129196881384078,0.00021539864554577246,"p=40,n=p/2"
3,16,20,40,0.1935873133509986,ridge,1.0,8.41323462014836e+17,0.12949837966721256,0.10090588622706012,0.010181997875268401,0.21890173411893124,0.00022193070048346167,"p=40,n=p/2"
3,17,20,40,0.1935873133509986,ridge,0.46415888336127725,7.419711390037524e+18,0.24476806489881625,0.096038379606322,0.009223370357408004,0.21353388263140327,0.00022028557462211695,"p=40,n=p/2"
3,18,20,40,0.1935873133509986,ridge,0.46415888336127725,6.938155057581353e+17,0.22240113167713957,0.09626739453729843,0.009267411250999875,0.2152450877695005,0.00022531665857985464,"p=40,n=p/2"
3,19,20,40,0.1935873133509986,ridge,0.46415888336127725,3.5641789427210445e+18,0.20465428409728173,0.1002943743883225,0.010058961533945001,0.21818291069003737,0.0002215478536903668,"p=40,n=p/2"
3,20,20,40,0.1935873133509986,ridge,1.0,2.758699023245881e+18,0.09324546828042475,0.08255078400942704,0.006814631940571077,0.20998915961885314,0.00022644835128438184,"p=40,n=p/2"
3,21,20,40,0.1935873133509986,ridge,0.46415888336127725,9.862340358382478e+17,0.22492258493293918,0.08853360435602181,0.007838199100268603,0.21361461144862495,0.0002203573520495781,"p=40,n=p/2"
3,22,20,40,0.1935873133509986,ridge,1.0,9.913427128235682e+18,0.12521656763473513,0.1021751795924598,0.010439767324751412,0.21909836868527188,0.0002187118718866087,"p=40,n=p/2"
3,23,20,40,0.1935873133509986,ridge,0.46415888336127725,4.2616576443473756e+18,0.24947738826219065,0.10247977926606057,0.010502105158420497,0.21784526993622247,0.00021643308989418493,"p=40,n=p/2"
3,24,20,40,0.1935873133509986,ridge,0.46415888336127725,1.0690975475956031e+18,0.22479216207084962,0.10071218604279854,0.010142944417519265,0.21778000568283223,0.00021712442992670867,"p=40,n=p/2"
3,25,20,40,0.1935873133509986,ridge,1.0,1.9801480479226035e+18,0.10461161161897571,0.0864454416263427,0.007472814377973424,0.2107532148319292,0.00022074983189995085,"p=40,n=p/2"
3,26,20,40,0.1935873133509986,ridge,1.0,4.691195435208627e+18,0.09969416224226517,0.0893459333213,0.007982695801054186,0.21150374119934634,0.00022309899146652956,"p=40,n=p/2"
3,27,20,40,0.1935873133509986,ridge,1.0,2.1977153995505213e+18,0.11561246906915136,0.09926892378901869,0.009854319230230002,0.21695999904335206,0.00021831765737318073,"p=40,n=p/2"
3,28,20,40,0.1935873133509986,ridge,1.0,1.6987621231028818e+18,0.12367175830680668,0.09768417403337434,0.009542197856582566,0.21853254064190994,0.00020569540415113036,"p=40,n=p/2"
3,29,20,40,0.1935873133509986,ridge,0.46415888336127725,7.136152034045996e+18,0.2524658169001649,0.11139936709660844,0.012409818989524929,0.22276453216878334,0.0002146527773678569,"p=40,n=p/2"
3,30,20,40,0.1935873133509986,ridge,0.46415888336127725,7.366092095808806e+18,0.25010284545381123,0.09755155923543377,0.009516306709264344,0.21708044637827867,0.0002202316681805607,"p=40,n=p/2"
3,31,20,40,0.1935873133509986,ridge,0.46415888336127725,1.562353841971035e+18,0.22568278222145566,0.10267364375679129,0.010541877122296487,0.21710669099684143,0.00021267696134925933,"p=40,n=p/2"
3,32,20,40,0.1935873133509986,ridge,1.0,2.2551215904044736e+18,0.13298595942341568,0.11506883450212572,0.0132408366736776,0.22684074880286575,0.0002200194474810037,"p=40,n=p/2"
3,33,20,40,0.1935873133509986,ridge,1.0,3.353986846036669e+18,0.13798577755342506,0.10679500429271659,0.011405172941881354,0.22071862686348132,0.00019826533238491477,"p=40,n=p/2"
3,34,20,40,0.1935873133509986,ridge,0.46415888336127725,1.712156516196792e+18,0.26288589808117296,0.11459176471948575,0.01313127254152598,0.22356387530419583,0.00020589326935638438,"p=40,n=p/2"
3,35,20,40,0.1935873133509986,ridge,0.46415888336127725,2.239243642761456e+18,0.20125564918985206,0.10051900369728452,0.0101040701042947,0.2183679565148999,0.00021723475043058187,"p=40,n=p/2"
3,36,20,40,0.1935873133509986,ridge,0.46415888336127725,7.2616971132758245e+19,0.22287439547943927,0.09132953077052636,0.008341083190764521,0.2158775116090373,0.00021680581623121509,"p=40,n=p/2"
3,37,20,40,0.1935873133509986,ridge,0.46415888336127725,1.1630408218068114e+18,0.23659572548436045,0.09578128043573562,0.00917405368190903,0.21704795564749862,0.00021264850555804949,"p=40,n=p/2"
3,38,20,40,0.1935873133509986,ridge,1.0,1.19166290316942e+18,0.09682992262266488,0.07645126557935134,0.00584479600868451,0.20908941634852476,0.00021114677009699635,"p=40,n=p/2"
3,39,20,40,0.1935873133509986,ridge,0.46415888336127725,6.140432884402995e+18,0.24896655836534298,0.10481071306827731,0.010985285573880758,0.22161944050467647,0.00021952296232697634,"p=40,n=p/2"
3,40,20,40,0.1935873133509986,ridge,0.46415888336127725,2.863590742832722e+19,0.2584924005102167,0.10506322844509178,0.011038281971305543,0.21935426916059897,0.0002083114523531492,"p=40,n=p/2"
3,41,20,40,0.1935873133509986,ridge,1.0,4.20524352866077e+19,0.09588377634855055,0.09641760383431504,0.009296354329150922,0.21665961365765987,0.0002090790456617666,"p=40,n=p/2"
3,42,20,40,0.1935873133509986,ridge,0.46415888336127725,2.695961580025293e+18,0.23415752624890196,0.0814587993570332,0.006635535992689392,0.20897674046233036,0.00020565198477995395,"p=40,n=p/2"
3,43,20,40,0.1935873133509986,ridge,1.0,6.487136809124346e+18,0.12452191131976809,0.10080218941426904,0.010161081390710171,0.2184783197389837,0.00022922255254386652,"p=40,n=p/2"
3,44,20,40,0.1935873133509986,ridge,0.46415888336127725,1.9832030582924792e+18,0.21253369986807186,0.08581506959994202,0.007364226170442893,0.21148825717230202,0.00021995889437056851,"p=40,n=p/2"
3,45,20,40,0.1935873133509986,ridge,0.46415888336127725,2.1991708788908774e+18,0.26935156181991415,0.10876825272404787,0.011830532800642349,0.2224498833826402,0.0002197634571715658,"p=40,n=p/2"
3,46,20,40,0.1935873133509986,ridge,1.0,2.1289951986243766e+18,0.10469522434256011,0.08747527219760468,0.0076519232460450295,0.2121616806333037,0.0002112138108225282,"p=40,n=p/2"
3,47,20,40,0.1935873133509986,ridge,0.46415888336127725,2.418951587175185e+18,0.20912133472090982,0.08881110961809362,0.00788741319159704,0.21384903761985202,0.00022829587765996805,"p=40,n=p/2"
3,48,20,40,0.1935873133509986,ridge,1.0,3.0606597920999723e+19,0.10998938569144895,0.09078831081214586,0.0082425173801228,0.21308641049315646,0.00021983528904855987,"p=40,n=p/2"
3,49,20,40,0.1935873133509986,ridge,0.46415888336127725,8.420976307205592e+18,0.2532435648863093,0.11172469358874018,0.01248240715749788,0.22169221092146943,0.0002193615436223291,"p=40,n=p/2"
3,0,40,40,0.1935873133509986,ols,0.0,6931541.72792839,4338.525311050366,3.244333249995207,10.525698237024463,3.251438443459002,0.00020727577202375334,"p=40,n=p"
3,1,40,40,0.1935873133509986,ols,0.0,169261266.6927741,148854.32448092094,17.97562301577675,323.1230228053228,17.976599191506484,0.00021630164902152287,"p=40,n=p"
3,2,40,40,0.1935873133509986,ols,0.0,2330325.9020204884,2615.8612646341444,2.3964338545256987,5.742895219116897,2.4053701138514336,0.00021003695181225697,"p=40,n=p"
3,3,40,40,0.1935873133509986,ols,0.0,752539.8916411867,1157.214249473544,1.557638736848854,2.4262384345320935,1.571520679090869,0.00021506117946648736,"p=40,n=p"
3,4,40,40,0.1935873133509986,ols,0.0,974459.9218666595,1100.6547488644446,1.6609748878725046,2.758837578143079,1.672501336321306,0.00022039688937188013,"p=40,n=p"
3,5,40,40,0.1935873133509986,ols,0.0,4524699.133935005,7067.6504256497,3.6879395532152053,13.600898148169168,3.690268499994837,0.00022084225503114918,"p=40,n=p"
3,6,40,40,0.1935873133509986,ols,0.0,9375317.514256457,8753.990114785453,4.115622189422991,16.938346006070898,4.1197457680321765,0.00020515245755647015,"p=40,n=p"
3,7,40,40,0.1935873133509986,ols,0.0,2002216.0457267803,2892.54521432615,2.7373792729674395,7.493245284071748,2.7434283924998906,0.00021255074549989797,"p=40,n=p"
3,8,40,40,0.1935873133509986,ols,0.0,196121.8194496022,502.08603269303865,1.011684353796938,1.023505231717528,1.0298497931086787,0.0002167382367337118,"p=40,n=p"
3,9,40,40,0.1935873133509986,ols,0.0,146834361.91946906,99513.2306871256,16.243632713665267,263.8556037364565,16.246814856814584,0.00021061366190738522,"p=40,n=p"
3,10,40,40,0.1935873133509986,ols,0.0,1244831.748595613,1791.0387228475308,2.145716213399361,4.604098068444892,2.156274388866744,0.00021310623550101074,"p=40,n=p"
3,11,40,40,0.1935873133509986,ols,0.0,460617.89758781774,734.4481974989725,1.3016348217500548,1.694253209192297,1.3171097216341205,0.0002065352377442299,"p=40,n=p"
3,12,40,40,0.1935873133509986,ols,0.0,7226724.284881846,10647.955695810066,4.833434191457283,23.362086083148323,4.836732169074349,0.00021286699874599718,"p=40,n=p"
3,13,40,40,0.1935873133509986,ols,0.0,8427093.62459523,6682.748150477106,4.278142803357745,18.302505845921665,4.28346055578643,0.00021535634668425245,"p=40,n=p"
3,14,40,40,0.1935873133509986,ols,0.0,273964.159297446,474.26609821580104,1.065072272915776,1.134378946533977,1.0817652788298444,0.00022202229348476028,"p=40,n=p"
3,15,40,40,0.1935873133509986,ols,0.0,4019314.5879219864,5786.4943743386375,3.465914333121153,12.012562164534648,3.470609704426881,0.00021103930417712204,"p=40,n=p"
3,16,40,40,0.1935873133509986,ols,0.0,9581507.936298193,10803.389155774086,4.653378364910026,21.653930207012703,4.658489509950215,0.0002220241167314422,"p=40,n=p"
3,17,40,40,0.1935873133509986,ols,0.0,3983322.8567196117,3221.852500349084,2.647504884041037,7.009282111021144,2.654222841859946,0.0002203703306444243,"p=40,n=p"
3,18,40,40,0.1935873133509986,ols,0.0,124341411.66980782,92970.69014341458,13.885064676039287,192.795021057794,13.88825252088767,0.00022234197509516052,"p=40,n=p"
3,19,40,40,0.1935873133509986,ols,0.0,896557.8927921688,1479.960135533149,1.8281112991579733,3.341990922109053,1.8383568555661043,0.00022065230820405855,"p=40,n=p"
3,20,40,40,0.1935873133509986,ols,0.0,2122751.891743936,2083.6967033334186,2.162699323383795,4.677268363364723,2.1727031100348437,0.00022706387178380409,"p=40,n=p"
3,21,40,40,0.1935873133509986,ols,0.0,2181349.6371953837,3367.962777776546,2.739134614794638,7.50285843796617,2.744867470709038,0.0002214672386298622,"p=40,n=p"
3,22,40,40,0.1935873133509986,ols,0.0,457631.1503277141,682.9556210481645,1.2630203709506345,1.5952204574362783,1.2786872737053627,0.0002223958230949013,"p=40,n=p"
3,23,40,40,0.1935873133509986,ols,0.0,941482.340768694,1230.604380810043,1.5557625696463162,2.420397173112509,1.5691487766973067,0.00021541736449092025,"p=40,n=p"
3,24,40,40,0.1935873133509986,ols,0.0,1253079.057322528,1485.6172188709286,1.5889949079141374,2.524904817377058,1.59833531905993,0.0002122591237142717,"p=40,n=p"
3,25,40,40,0.1935873133509986,ols,0.0,47683285.19591395,32523.226475708118,8.454861331613255,71.48468013680906,8.458997812391468,0.00022219071199380854,"p=40,n=p"
3,26,40,40,0.1935873133509986,ols,0.0,2064617.366683758,1656.4283631811224,1.9600473927652364,3.841785781885801,1.967584302245957,0.00022120577059140672,"p=40,n=p"
3,27,40,40,0.1935873133509986,ols,0.0,4356243.579028642,6444.611518890721,3.7151483271775247,13.80232709292996,3.7201528691562324,0.00021747633854264856,"p=40,n=p"
3,28,40,40,0.1935873133509986,ols,0.0,4755892.60540753,2636.2518908800675,2.795397189202452,7.814245445400968,2.8001212597786562,0.00020422081942173033,"p=40,n=p"
3,29,40,40,0.1935873133509986,ols,0.0,2350964.481336867,2504.961608185639,2.417125229524437,5.842494375203564,2.424413717215493,0.00021374741719098914,"p=40,n=p"
3,30,40,40,0.1935873133509986,ols,0.0,1302238.8297923785,1487.2843063439527,1.8743509982162962,3.5131916645144265,1.8840186397250145,0.00022231053984234355,"p=40,n=p"
3,31,40,40,0.1935873133509986,ols,0.0,6799080.582265798,7646.272675322702,3.90344035180408,15.236846580092358,3.9058719079042574,0.00021244644856062935,"p=40,n=p"
3,32,40,40,0.1935873133509986,ols,0.0,6241946.957487529,3187.0048490188983,2.638837639804019,6.963464089246447,2.6476494766196175,0.0002177399472620977,"p=40,n=p"
3,33,40,40,0.1935873133509986,ols,0.0,2675578.630293094,3732.402626524527,3.249201406059551,10.557309777139363,3.253869084801675,0.00019796979119599098,"p=40,n=p"
3,34,40,40,0.1935873133509986,ols,0.0,1579778.1699412207,2428.2851705361372,2.3075939706661863,5.324989933454935,2.3155457054748796,0.00019991570660157196,"p=40,n=p"
3,35,40,40,0.1935873133509986,ols,0.0,448638.37553880346,1188.6547991259301,1.7857448176189614,3.188884553652978,1.7970015034225122,0.00022108638962879275,"p=40,n=p"
3,36,40,40,0.1935873133509986,ols,0.0,895742.2907538202,907.7072991187364,1.4841340500124325,2.2026538784063057,1.4971245640805544,0.0002184217247900186,"p=40,n=p"
3,37,40,40,0.1935873133509986,ols,0.0,420885.806095509,729.9244690752209,1.5489465762395247,2.3992354960441458,1.5614944852648367,0.00021491058695891307,"p=40,n=p"
3,38,40,40,0.1935873133509986,ols,0.0,1271290.2192092298,1453.1516471379919,2.017223445283461,4.069190428201278,2.0255044575677537,0.00021473427335476898,"p=40,n=p"
3,39,40,40,0.1935873133509986,ols,0.0,641599.6479742514,650.3551883812105,1.226948779888293,1.505403308469371,1.243457979722045,0.00021961658441548365,"p=40,n=p"
3,40,40,40,0.1935873133509986,ols,0.0,4217164.066982321,5221.988950350158,3.504135846877381,12.27896803337106,3.510919886651825,0.0002056501845914603,"p=40,n=p"
3,41,40,40,0.1935873133509986,ols,0.0,5662434.138395985,5519.70388783088,3.459920274712308,11.971048307365292,3.466038614528046,0.00021052420656668755,"p=40,n=p"
3,42,40,40,0.1935873133509986,ols,0.0,2946024.079734031,4024.447187461055,3.5789989759646645,12.809233669956118,3.585176178828337,0.00020760628166132793,"p=40,n=p"
3,43,40,40,0.1935873133509986,ols,0.0,707486.6610613618,487.0865011864786,1.0089633258500998,1.0180069929104947,1.0256758762934652,0.00022875772399182407,"p=40,n=p"
3,44,40,40,0.1935873133509986,ols,0.0,3713379.839335989,2103.7498041945328,2.0920030544237695,4.376476779718382,2.104119204650285,0.0002250477253915766,"p=40,n=p"
3,45,40,40,0.1935873133509986,ols,0.0,400590.59188545693,898.6908950275273,1.7165263320099433,2.94646264848351,1.7281513568005293,0.00021878825238342151,"p=40,n=p"
3,46,40,40,0.1935873133509986,ols,0.0,3712581.483936339,2972.239150273698,2.9076515734785584,8.454437672752336,2.913065012483609,0.00021023741175301835,"p=40,n=p"
3,47,40,40,0.1935873133509986,ols,0.0,3265814.7422135184,2414.1473617370975,2.631588496805047,6.925258016516648,2.6374053161856037,0.00022963127927307523,"p=40,n=p"
3,48,40,40,0.1935873133509986,ols,0.0,307063154.4525185,238071.6284332762,23.928217838031728,572.5596089042997,23.929851995809564,0.0002214728474788918,"p=40,n=p"
3,49,40,40,0.1935873133509986,ols,0.0,853151839.8378589,486416.51310032635,34.47757121661703,1188.7029169968991,34.47840276171871,0.00021760980092408672,"p=40,n=p"
3,0,40,40,0.1935873133509986,ridge,1.0,6931541.72792839,0.13073602310413357,0.06957674268559368,0.004840923122737313,0.20587742744068072,0.00020727577202375334,"p=40,n=p"
