sweep_id,rep,n,p,sigma,estimator,lambda,kappa,ISE,OpErr,OpErr2,RMSE,DiscErr,cell_label
2,79,100,80,0.1935873133509986,ols,0.0,1.3648412402007306e+19,36.669497323122584,0.20749165227134053,0.0430527857622909,0.28539918809570236,5.4648504181770914e-05,n=100
2,80,100,80,0.1935873133509986,ols,0.0,1.5862448707527365e+18,32.64227624881663,0.19607193023847574,0.0384442018274417,0.2761102018074388,5.1318632782041865e-05,n=100
2,81,100,80,0.1935873133509986,ols,0.0,1.7004608297011924e+18,36.070655683085334,0.19992169717233887,0.03996868500026837,0.27834039134123484,5.48500403324397e-05,n=100
2,82,100,80,0.1935873133509986,ols,0.0,4.2878171102671e+18,32.85509625823768,0.19274572592021313,0.03715091486050992,0.27372514306603696,5.233889376472384e-05,n=100
2,83,100,80,0.1935873133509986,ols,0.0,4.749614706201862e+18,33.18448023411209,0.1977094044828532,0.039089008620964455,0.2766255556151855,5.337403373148951e-05,n=100
2,84,100,80,0.1935873133509986,ols,0.0,1.137110642022812e+18,32.12682189971246,0.19644478923622966,0.03859055521806669,0.27635724283713264,5.560148791164286e-05,n=100
2,85,100,80,0.1935873133509986,ols,0.0,2.2641197173932723e+18,32.761718621121894,0.19166516098376513,0.036735533934932604,0.27241987203093104,5.291501095419388e-05,n=100
2,86,100,80,0.1935873133509986,ols,0.0,2.0671877885207657e+18,32.34665524272809,0.1959378129892782,0.038391626559021355,0.2760114479727575,5.317855003811236e-05,n=100
2,87,100,80,0.1935873133509986,ols,0.0,3.341915806330868e+19,32.10421231136626,0.19227691490821397,0.03697041200662055,0.2725258450933506,5.34987086718374e-05,n=100
2,88,100,80,0.1935873133509986,ols,0.0,3.6181985541702287e+18,33.8389171232583,0.19726325215684704,0.03891279065149581,0.2758832089832387,5.310905813270517e-05,n=100
2,89,100,80,0.1935873133509986,ols,0.0,2.2669979849020736e+18,36.30210343800725,0.20009894028444566,0.04003958590295815,0.27886287864933423,5.3846855847758656e-05,n=100
2,90,100,80,0.1935873133509986,ols,0.0,1.6464793852860472e+18,34.25626012250697,0.20005747204449637,0.04002299212083445,0.27976355954305365,5.1144854649575466e-05,n=100
2,91,100,80,0.1935873133509986,ols,0.0,3.5852033391125724e+18,34.68736700385413,0.19871573459118488,0.03948794317411423,0.27697931022918926,5.4559663634660555e-05,n=100
2,92,100,80,0.1935873133509986,ols,0.0,3.1639552979544996e+18,32.34057243171538,0.1939954255293971,0.03763422512633186,0.27237094927867594,5.415682098798951e-05,n=100
2,93,100,80,0.1935873133509986,ols,0.0,7.682284645402952e+18,30.958757201995503,0.18686363150147264,0.034918016777918164,0.2683789979164204,5.29457487052526e-05,n=100
2,94,100,80,0.1935873133509986,ols,0.0,1.1377112468500083e+18,33.93018761672792,0.2026776215989424,0.04107821829700408,0.2821464616643136,5.220351863623077e-05,n=100
2,95,100,80,0.1935873133509986,ols,0.0,8.882016393089134e+18,30.93273667339231,0.18896115917304723,0.03570631967602169,0.2700810125564695,5.28338879098261e-05,n=100
2,96,100,80,0.1935873133509986,ols,0.0,1.2809474133409144e+18,31.751731261971468,0.19610989513979338,0.03845909097174076,0.2762130927262104,5.31127193194141e-05,n=100
2,97,100,80,0.1935873133509986,ols,0.0,1.6855212704849138e+19,30.538787583940817,0.18801741058615115,0.03535054668352134,0.2694076735073461,5.372050513363534e-05,n=100
2,98,100,80,0.1935873133509986,ols,0.0,2.3888186729359073e+18,31.6205423182909,0.18857686810768426,0.03556123518530294,0.2696208803541661,4.985522882194046e-05,n=100
2,99,100,80,0.1935873133509986,ols,0.0,2.324174100479161e+18,35.354069074082815,0.20446573107810476,0.04180623518530385,0.2796863956954232,5.418855868245115e-05,n=100
2,0,250,80,0.1935873133509986,ols,0.0,1.8390720788311068e+18,7.953169478474929,0.0961991097287703,0.009254268712607988,0.21624379990085854,5.221294504935912e-05,n=250
2,1,250,80,0.1935873133509986,ols,0.0,2.4962610242807496e+18,8.436758835009135,0.09718827441193903,0.009445560683170363,0.21683146158341804,5.5066749805807684e-05,n=250
2,2,250,80,0.1935873133509986,ols,0.0,2.5588016166603766e+18,8.043448336031148,0.09710492863154993,0.009429367164538405,0.2161194419614278,5.0469028359926746e-05,n=250
2,3,250,80,0.1935873133509986,ols,0.0,1.1642767070439694e+19,8.834234864584745,0.09933061958547866,0.009866571987235078,0.21621110681484998,4.988194267353563e-05,n=250
2,4,250,80,0.1935873133509986,ols,0.0,6.859992067994441e+18,7.747163323140976,0.09671704172135431,0.009354186159330192,0.21598960597185585,4.981018555305319e-05,n=250
2,5,250,80,0.1935873133509986,ols,0.0,4.4554630085101947e+18,7.9098552972746345,0.09621007683749258,0.009256378885076227,0.2173372380850067,5.305996777283246e-05,n=250
2,6,250,80,0.1935873133509986,ols,0.0,2.0585602750758141e+18,8.101723321845352,0.09801484074533229,0.00960690900633285,0.21716615523568536,4.980601044722714e-05,n=250
2,7,250,80,0.1935873133509986,ols,0.0,1.6070524155652948e+20,8.211787276534146,0.09852373015565064,0.009706925403783463,0.2167856398232202,5.431538180626101e-05,n=250
2,8,250,80,0.1935873133509986,ols,0.0,2.529730905091656e+18,7.76056197767206,0.09739113231452934,0.009485032653506162,0.21757743992312997,5.220759476425106e-05,n=250
2,9,250,80,0.1935873133509986,ols,0.0,1.9409900086618726e+18,8.206532925146815,0.09552337301580595,0.009124714792316805,0.2153882119882773,5.247086186606387e-05,n=250
2,10,250,80,0.1935873133509986,ols,0.0,2.1595917241874573e+18,7.615505915211836,0.09461065184070433,0.00895117544172297,0.21549404766301306,5.326309639995965e-05,n=250
2,11,250,80,0.1935873133509986,ols,0.0,6.82052026946519e+18,7.782014937428698,0.09607951773107591,0.00923127372743613,0.21541232459025472,5.6829599189510096e-05,n=250
2,12,250,80,0.1935873133509986,ols,0.0,1.4426682135343692e+19,7.606128898768893,0.094545119166232,0.00893877955815701,0.21603590945351656,5.272560060068968e-05,n=250
2,13,250,80,0.1935873133509986,ols,0.0,1.1989468232026944e+18,7.51593084806439,0.09473833428975632,0.008975351983997619,0.21487077811000965,5.425539515365387e-05,n=250
2,14,250,80,0.1935873133509986,ols,0.0,1.783717466567495e+18,7.989771930872102,0.09619097309137513,0.009252703304265655,0.2175547588922424,5.2508647468613994e-05,n=250
2,15,250,80,0.1935873133509986,ols,0.0,1.7920976228830042e+18,8.387143599019854,0.10000351189295124,0.010000702390923641,0.21748912286453786,5.196135925673665e-05,n=250
2,16,250,80,0.1935873133509986,ols,0.0,1.252498910250021e+18,7.76725602045442,0.09491460933556319,0.009008783065322578,0.21538003895921695,5.1558397613970256e-05,n=250
2,17,250,80,0.1935873133509986,ols,0.0,7.171880233081142e+18,8.524787599195465,0.09854288318333121,0.009710699826083661,0.21763889496087752,5.396191992823494e-05,n=250
2,18,250,80,0.1935873133509986,ols,0.0,2.8642823044233114e+18,8.070999108564154,0.09772686539008765,0.009550540218972312,0.21652361200175566,5.3092123427153575e-05,n=250
2,19,250,80,0.1935873133509986,ols,0.0,2.49880154013637e+18,8.164041928684858,0.09664309123582385,0.009339887083615772,0.21687900367971222,5.287231971187264e-05,n=250
2,20,250,80,0.1935873133509986,ols,0.0,1.338413711481015e+18,8.018814257123761,0.09586268411909123,0.009189654206516665,0.21773695712688496,5.3619358997139385e-05,n=250
2,21,250,80,0.1935873133509986,ols,0.0,1.3570400903315032e+19,8.268808936774114,0.0992617440341506,0.00985289382870123,0.2170455640873313,5.373574154477076e-05,n=250
2,22,250,80,0.1935873133509986,ols,0.0,3.5083286670183547e+18,7.5974478980950915,0.09612917964744157,0.009240819179690095,0.21696624363919814,5.266191127668894e-05,n=250
2,23,250,80,0.1935873133509986,ols,0.0,1.3355408094137354e+18,8.74579920699116,0.0990914444600626,0.00981911436518167,0.21698704924228607,4.857832662304875e-05,n=250
2,24,250,80,0.1935873133509986,ols,0.0,7.745385322063291e+18,7.651154280750221,0.09500647976456003,0.009026231197253754,0.21663045826534574,5.046487114306834e-05,n=250
2,25,250,80,0.1935873133509986,ols,0.0,1.236021868595997e+18,7.768543271851334,0.09644925225257274,0.009302458260080408,0.21742603470802604,5.336999542697922e-05,n=250
2,26,250,80,0.1935873133509986,ols,0.0,4.903943567116773e+18,8.251029806567107,0.09792067261007877,0.00958845812441023,0.21730771925828923,5.106913219247625e-05,n=250
2,27,250,80,0.1935873133509986,ols,0.0,2.3262804551953843e+18,7.793409008808294,0.0959364031050955,0.009203793440743378,0.21474481544799698,5.5308086348796995e-05,n=250
2,28,250,80,0.1935873133509986,ols,0.0,2.187144962757694e+18,8.204705851165617,0.09792160042524613,0.009588639829841561,0.2166499156283415,5.1816625965038565e-05,n=250
2,29,250,80,0.1935873133509986,ols,0.0,1.5264913668910725e+18,7.819954702151847,0.09595586046609945,0.009207527157789547,0.21647668870772738,5.36311860774427e-05,n=250
2,30,250,80,0.1935873133509986,ols,0.0,2.520646194889065e+18,7.63735063791848,0.0945951650380848,0.0089482452485825,0.21465779739767385,5.223355756837958e-05,n=250
2,31,250,80,0.1935873133509986,ols,0.0,2.9077260035456323e+18,7.966284095062647,0.09684736586645601,0.009379412275271188,0.21704778240954983,5.393342136927853e-05,n=250
2,32,250,80,0.1935873133509986,ols,0.0,1.5494333239326452e+19,7.836300069339627,0.09607061191947493,0.009229562474582358,0.21566559763669924,5.584364184164526e-05,n=250
2,33,250,80,0.1935873133509986,ols,0.0,5.574165317514182e+20,8.156393590038954,0.09785431236064966,0.009575466447575592,0.21643727379694255,5.2152963644666916e-05,n=250
2,34,250,80,0.1935873133509986,ols,0.0,1.9768953835308923e+18,8.572448617952393,0.09740823366591699,0.009488363985913883,0.2177214511210846,5.2002070373882206e-05,n=250
2,35,250,80,0.1935873133509986,ols,0.0,2.5671926505753974e+18,7.83106239039885,0.09594499139435225,0.009205441373662327,0.2165034888057164,5.2947624486499045e-05,n=250
2,36,250,80,0.1935873133509986,ols,0.0,3.96681506301507e+18,8.438474292814,0.09826743724825115,0.009656489223338978,0.21682676961636058,5.24844205843611e-05,n=250
2,37,250,80,0.1935873133509986,ols,0.0,3.0476509416634015e+18,8.024738497819355,0.09699099786835316,0.009407253667498887,0.216524285324764,5.353885978861045e-05,n=250
2,38,250,80,0.1935873133509986,ols,0.0,3.6737693385084334e+18,8.344249117447522,0.09750297988839318,0.009506831087116405,0.21692350393254498,5.208808358814022e-05,n=250
2,39,250,80,0.1935873133509986,ols,0.0,4.109101550968267e+18,7.922021097333495,0.09601518509105379,0.009218915768069318,0.21520045709442004,5.098521651184929e-05,n=250
2,40,250,80,0.1935873133509986,ols,0.0,1.731653384025761e+19,8.211488011499744,0.09752216822695405,0.009510573295686324,0.21599123788208727,5.3287971852033026e-05,n=250
2,41,250,80,0.1935873133509986,ols,0.0,2.1889627319867525e+18,8.381315273530904,0.09755841107388444,0.009517643571261019,0.21649616160118848,5.349135697551103e-05,n=250
2,42,250,80,0.1935873133509986,ols,0.0,9.320752349812143e+17,7.904853317569215,0.09811335455708023,0.009626230342443335,0.21717982326528693,5.2794741257974655e-05,n=250
2,43,250,80,0.1935873133509986,ols,0.0,2.5343716860468577e+18,8.38719462152753,0.09764014912334727,0.009533598720829492,0.21745946909699176,4.944532359584093e-05,n=250
2,44,250,80,0.1935873133509986,ols,0.0,4.657393591193842e+18,8.41376379354423,0.09975547137486053,0.009951154069220619,0.2169633539382692,5.459135055841357e-05,n=250
2,45,250,80,0.1935873133509986,ols,0.0,4.106056604826252e+18,8.042808920440711,0.09538854731561287,0.009098974958982915,0.21558449610261124,5.145935976369744e-05,n=250
2,46,250,80,0.1935873133509986,ols,0.0,9.062473714189163e+19,7.857906239438493,0.09723882130688953,0.009455388369153193,0.21687527771073783,5.242571825976314e-05,n=250
2,47,250,80,0.1935873133509986,ols,0.0,3.153365451589184e+18,7.766174798540103,0.09617878851550962,0.009250359360311124,0.21656491041516676,5.342795091338679e-05,n=250
2,48,250,80,0.1935873133509986,ols,0.0,3.884578707367963e+19,8.413028938178877,0.1007363983614244,0.010147821954831587,0.21724186773143844,5.142117788563931e-05,n=250
2,49,250,80,0.1935873133509986,ols,0.0,2.8214447463182285e+18,8.087025798973734,0.09678491117662924,0.009367319031468011,0.21579316852401967,5.320026537186112e-05,n=250
2,50,250,80,0.1935873133509986,ols,0.0,4.818231722302992e+18,8.355549697315645,0.09680156072902955,0.009370542159575997,0.21521740824033425,4.897606211043032e-05,n=250
2,51,250,80,0.1935873133509986,ols,0.0,6.47775379443038e+18,8.274173529718855,0.09779009571479892,0.009562902819909534,0.21598384753622735,5.1998090609815216e-05,n=250
2,52,250,80,0.1935873133509986,ols,0.0,2.5083916308573107e+18,8.169999391865609,0.09597884433327612,0.00921193855955125,0.2158415042726553,5.059071164179143e-05,n=250
2,53,250,80,0.1935873133509986,ols,0.0,1.618519641274651e+19,8.020859516384478,0.09517234761696662,0.009057775750924733,0.21527293496317762,5.250780879837508e-05,n=250
2,54,250,80,0.1935873133509986,ols,0.0,6.879467981085202e+18,8.526436952929412,0.09849705310799634,0.00970166947095945,0.21734818885029258,4.91143868540493e-05,n=250
2,55,250,80,0.1935873133509986,ols,0.0,4.524314070347395e+18,8.038763289874762,0.09747049125869922,0.009500496666212162,0.2171254166880191,5.280107005890653e-05,n=250
2,56,250,80,0.1935873133509986,ols,0.0,7.998660795828367e+18,8.435663630649351,0.09859626067533386,0.009721222619158388,0.21694157912382586,5.372237249243501e-05,n=250
2,57,250,80,0.1935873133509986,ols,0.0,1.1462152610554145e+19,7.885563832898402,0.09747472260352143,0.00950132154663345,0.21694480571013305,5.128742680411508e-05,n=250
2,58,250,80,0.1935873133509986,ols,0.0,5.584438903465158e+18,8.279395226063285,0.09630971482304414,0.009275561169296087,0.2155282361372424,5.145335154104464e-05,n=250
2,59,250,80,0.1935873133509986,ols,0.0,1.7539644977889777e+18,7.460815106403521,0.09346175224217153,0.008735099132177055,0.21498824189952734,5.4210669462428884e-05,n=250
2,60,250,80,0.1935873133509986,ols,0.0,7.061959040486703e+18,8.135834324327666,0.09808765037736825,0.009621187156552828,0.21610751606311573,5.061250554844704e-05,n=250
2,61,250,80,0.1935873133509986,ols,0.0,2.6758884293600486e+18,8.27511962867106,0.09807640760200784,0.009618981728115181,0.21694721961773503,5.1270811247189687e-05,n=250
